# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.19033 2.0451600552 2.5704135895    1.769  3.836  3.4482 -0.406    8  0.599  0.390   520.62   205.16   126.02    99.77    81.92  1  -9.1e-07      0.03 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.820 -1.374 1.735 -2.908
0.025 0.24819 9.19033 2.0451653004 2.5704138279    1.758  3.848  3.4458 -0.430    8  0.600  0.390   552.36   213.96   131.16   103.93    85.33  1 -1.19e-06      0.05 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.850 -1.359 1.795 -2.900
0.025 0.24819 9.19033 2.0451714993 2.5704140663    1.747  3.853  3.4467 -0.434    8  0.601  0.389   557.27   215.22   131.88   104.53    85.83  1 -1.27e-06      0.05 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.863 -1.370 1.780 -2.911
0.025 0.24819 9.19033 2.0451717377 2.5704140663    1.746  3.824  3.4489 -0.396    8  0.601  0.390   506.89   201.09   123.60    97.87    80.34  1 -8.11e-07      0.02 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.790 -1.362 1.730 -2.893
0.025 0.24819 9.19033 2.0451722145 2.5704140663    1.744  3.720  3.4648 -0.230    8  0.601  0.390   335.47   148.71    92.65    73.05    59.92  1 -2.57e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.531 -1.304 1.640 -2.812
0.025 0.24819 9.19033 2.0451731682 2.5704140663    1.741  3.526  3.4944  0.082    8  0.601  0.390   160.72    84.65    54.09    42.30    34.65  2 -8.66e-08      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.046 -1.383 1.383 -2.845
0.025 0.24819 9.19033 2.0451745987 2.5704140663    1.735  3.507  3.4970  0.110    8  0.602  0.390   150.59    80.39    51.49    40.23    32.95  2 -8.05e-08      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -3.999 -1.420 1.305 -2.874
0.025 0.24819 9.19033 2.0451765060 2.5704143047    1.729  3.572  3.4866  0.002    8  0.602  0.390   192.88    97.62    61.97    48.57    39.80  2 -1.06e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.160 -1.287 1.559 -2.768
0.025 0.24819 9.19033 2.0451791286 2.5704143047    1.720  3.672  3.4706 -0.164    8  0.602  0.390   285.27   131.63    82.43    64.91    53.22  2 -1.88e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.410 -1.260 1.651 -2.762
0.025 0.24819 9.19033 2.0451824665 2.5704145432    1.709  3.762  3.4559 -0.316    8  0.603  0.390   412.17   172.84   106.91    84.54    69.36  1  -3.7e-07      0.01 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.635 -1.318 1.682 -2.834
0.025 0.24819 9.19033 2.0451862812 2.5704145432    1.696  3.821  3.4459 -0.418    8  0.604  0.390   531.33   207.61   127.34   100.99    82.89  1 -1.01e-06      0.04 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.783 -1.311 1.829 -2.849
0.025 0.24819 9.19033 2.0451908112 2.5704147816    1.680  3.850  3.4405 -0.473    8  0.605  0.390   609.12   228.72   139.65   110.95    91.08  1  -1.9e-06      0.10 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.856 -1.236 2.037 -2.796
0.025 0.24819 9.19033 2.0451958179 2.5704150200    1.663  3.862  3.4377 -0.500    8  0.605  0.390   649.98   239.32   145.79   115.95    95.19  1 -2.58e-06      0.17 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.884 -1.129 2.253 -2.709
0.025 0.24819 9.19033 2.0452017784 2.5704152584    1.644  3.866  3.4378 -0.509    8  0.607  0.389   663.62   242.66   147.69   117.54    96.49  1 -2.89e-06      0.20 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.895 -1.098 2.312 -2.684
0.025 0.24819 9.19033 2.0452020168 2.5704152584    1.643  3.847  3.4389 -0.486    8  0.607  0.390   625.73   232.78   141.94   112.89    92.67  1 -2.18e-06      0.14 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.848 -1.163 2.163 -2.733
0.025 0.24819 9.19033 2.0452022552 2.5704152584    1.640  3.743  3.4553 -0.317    8  0.607  0.390   408.83   171.34   105.93    83.88    68.80  1 -3.52e-07      0.01 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.587 -1.266 1.737 -2.783
0.025 0.24819 9.19033 2.0452032089 2.5704152584    1.634  3.552  3.4852 -0.008    8  0.607  0.390   194.46    97.90    62.06    48.75    39.93  2 -1.07e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.109 -1.210 1.640 -2.693
0.025 0.24819 9.19033 2.0452046394 2.5704152584    1.624  3.531  3.4879  0.021    8  0.607  0.390   181.75    92.85    59.00    46.31    37.92  2 -9.96e-08      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.059 -1.213 1.626 -2.692
0.025 0.24819 9.19033 2.0452065468 2.5704154968    1.612  3.595  3.4769 -0.090    8  0.607  0.390   235.17   113.22    71.29    56.14    45.99  2 -1.31e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.218 -1.169 1.714 -2.662
0.025 0.24819 9.19033 2.0452089310 2.5704154968    1.596  3.692  3.4603 -0.258    8  0.608  0.390   351.33   152.98    95.00    75.17    61.63  1 -2.57e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.460 -1.187 1.774 -2.698
0.025 0.24819 9.19033 2.0452117920 2.5704157352    1.576  3.779  3.4449 -0.412    8  0.608  0.390   513.15   201.48   123.54    98.20    80.55  1 -8.77e-07      0.03 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.678 -1.214 1.926 -2.751
0.025 0.24819 9.19033 2.0452153683 2.5704157352    1.553  3.836  3.4341 -0.519    8  0.609  0.390   670.63   243.51   148.00   118.03    96.85  1 -3.09e-06      0.30 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.821 -0.845 2.707 -2.457
0.025 0.24819 9.19033 2.0452196598 2.5704159737    1.526  3.865  3.4276 -0.581    8  0.610  0.390   782.66   271.05   163.88   130.99   107.50  1 -6.33e-06      0.77 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.891 -0.132 3.972 -1.850
0.025 0.24819 9.19033 2.0452244282 2.5704162121    1.496  3.875  3.4236 -0.616    8  0.611  0.390   853.92   287.58   173.33   138.77   113.88  1  -6.7e-06      0.82 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.919 -0.063 4.156 -1.795
0.025 0.24819 9.19033 2.0452299118 2.5704164505    1.462  3.880  3.4217 -0.639    8  0.612  0.389   899.77   297.69   179.06   143.54   117.79  1  -6.9e-06      0.85 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.930 -0.022 4.259 -1.761
0.025 0.24819 9.19033 2.0452299118 2.5704164505    1.461  3.871  3.4218 -0.629    8  0.612  0.390   878.00   292.68   176.17   141.20   115.86  1 -6.68e-06      0.83 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.908 -0.032 4.225 -1.766
0.025 0.24819 9.19033 2.0452303886 2.5704164505    1.456  3.766  3.4387 -0.458    8  0.612  0.390   564.45   214.44   130.89   104.44    85.63  1 -1.41e-06      0.07 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.644 -1.070 2.184 -2.625
0.025 0.24819 9.19033 2.0452313423 2.5704164505    1.446  3.577  3.4692 -0.151    8  0.612  0.390   264.53   122.84    76.87    60.85    49.82  1 -1.47e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.173 -1.013 1.896 -2.515
0.025 0.24819 9.19033 2.0452325344 2.5704164505    1.431  3.555  3.4718 -0.123    8  0.612  0.390   246.85   116.47    73.04    57.80    47.31  1 -1.37e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.119 -0.997 1.901 -2.495
0.025 0.24819 9.19033 2.0452344418 2.5704164505    1.412  3.618  3.4600 -0.238    8  0.613  0.390   324.92   143.03    88.85    70.55    57.77  1 -1.99e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.275 -1.004 1.951 -2.515
0.025 0.24819 9.19033 2.0452368259 2.5704166889    1.387  3.712  3.4424 -0.411    8  0.613  0.390   495.44   194.53   119.13    95.08    77.92  1 -7.74e-07      0.03 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.510 -1.041 2.117 -2.579
0.025 0.24819 9.19033 2.0452396870 2.5704166889    1.356  3.796  3.4258 -0.571    8  0.614  0.390   740.04   258.32   156.11   125.23   102.67  1 -5.24e-06      0.68 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.721 -0.099 3.940 -1.800
0.025 0.24819 9.19033 2.0452430248 2.5704169273    1.321  3.851  3.4136 -0.686    8  0.615  0.390   991.13   315.81   189.02   152.22   124.84  0 -6.62e-06      0.86 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.858 0.091 4.469 -1.652
0.025 0.24819 9.19033 2.0452470779 2.5704171658    1.281  3.878  3.4057 -0.757    8  0.615  0.390  1188.36   356.71   212.18   171.38   140.56  0 -7.59e-06      0.97 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.924 0.207 4.716 -1.560
0.025 0.24819 9.19033 2.0452516079 2.5704171658    1.236  3.888  3.4003 -0.805    8  0.616  0.390  1335.59   385.04   228.07   184.66   151.44  0 -8.23e-06      1.09 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.950 0.377 5.014 -1.413
0.025 0.24819 9.19033 2.0452568531 2.5704174042    1.187  3.892  3.4085 -0.794    8  0.617  0.389  1283.53   373.55   221.37   179.42   147.08  0 -8.63e-06      1.16 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.961 0.478 5.176 -1.324
0.025 0.24819 9.19033 2.0452568531 2.5704174042    1.185  3.892  3.3957 -0.846    8  0.617  0.390  1474.26   410.19   242.04   196.46   161.09  0  -8.8e-06      1.20 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.960 0.542 5.299 -1.269
0.025 0.24819 9.19033 2.0452573299 2.5704174042    1.179  3.786  3.4145 -0.667    8  0.617  0.390   916.93   296.37   177.44   143.36   117.45  0 -5.55e-06      0.77 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.695 0.119 4.408 -1.607
0.025 0.24819 9.19033 2.0452582836 2.5704176426    1.166  3.600  3.4473 -0.354    8  0.618  0.390   413.10   167.79   103.04    82.59    67.56  1 -3.49e-07      0.01 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.229 -0.842 2.228 -2.368
0.025 0.24819 9.19033 2.0452594757 2.5704176426    1.148  3.575  3.4506 -0.323    8  0.618  0.390   381.74   158.10    97.31    77.97    63.77  1 -2.44e-07      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.168 -0.818 2.210 -2.339
0.025 0.24819 9.19033 2.0452611446 2.5704176426    1.123  3.635  3.4388 -0.440    8  0.618  0.390   507.98   194.22   118.39    95.23    77.91  1 -9.72e-07      0.04 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.319 -0.795 2.422 -2.343
0.025 0.24819 9.19033 2.0452632904 2.5704176426    1.092  3.726  3.4219 -0.610    8  0.619  0.390   778.01   262.30   157.63   127.49   104.36  0 -4.65e-06      0.67 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.544 0.076 4.171 -1.626
0.025 0.24819 9.19033 2.0452659130 2.5704178810    1.054  3.805  3.4071 -0.764    8  0.619  0.390  1151.75   343.16   203.59   165.52   135.54  0  -6.5e-06      0.91 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.743 0.293 4.747 -1.462
0.025 0.24819 9.19033 2.0452692509 2.5704178810    1.011  3.855  3.3978 -0.869    8  0.620  0.390  1510.37   411.00   241.64   197.28   161.57  0 -8.72e-06      1.28 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.868 0.759 5.599 -1.067
0.025 0.24819 9.19033 2.0452728271 2.5704181194    0.963  3.878  3.3936 -0.930    8  0.620  0.390  1759.70   453.31   265.05   217.10   177.78  0 -1.06e-05      1.57 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.926 1.168 6.301 -0.712
0.025 0.24819 9.19033 2.0452771187 2.5704183578    0.910  3.885  3.3926 -0.966    8  0.621  0.390  1910.19   476.16   277.45   227.89   186.55  0 -1.21e-05      1.80 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.943 1.506 6.851 -0.414
0.025 0.24819 9.19033 2.0452821255 2.5704185963    0.854  3.886  3.4341 -0.828    8  0.622  0.389  1304.82   365.13   215.00   176.32   144.18  0 -1.22e-05      1.72 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 -4.944 1.305 6.227 -0.591
0.025 0.24819 9.19033 2.0452947617 2.5704190731    0.624 -9.999  4.0000  1.364    9  0.624  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.534e-01 3.209e-01 3.109e-03 3.576e-03 1.064e-02 -1.000 2.566e-02 29.767 29.964 29.952 29.972
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.20412 0.0955034047 1.1324076653    0.095 -3.348  3.3621  5.166    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.8e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 13.141 15.252 18.056 13.762
0.025 0.24819 9.20412 0.1054200158 1.2148500681    0.105 -3.210  3.3799  5.141    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.45e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.794 14.904 17.698 13.415
0.025 0.24819 9.20412 0.1076164991 1.2317528725    0.107 -3.183  3.3831  5.136    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.83e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.727 14.837 17.630 13.348
0.025 0.24819 9.20412 0.1140003428 1.2784378529    0.114 -3.109  3.3920  5.122    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.99e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.542 14.651 17.439 13.162
0.025 0.24819 9.20412 0.1226038560 1.3362383842    0.122 -3.014  3.4032  5.104    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.76e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.306 14.415 17.197 12.926
0.025 0.24819 9.20412 0.1252532452 1.3529841900    0.125 -2.987  3.4065  5.099    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.236 14.345 17.125 12.857
0.025 0.24819 9.20412 0.1450864822 1.4652576447    0.145 -2.817  3.4252  5.068    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.802e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.812 13.804 16.431 12.343
0.025 0.24819 9.20412 0.1649197042 1.5591647625    0.164 -2.682  3.4387  5.043    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.476 13.278 15.673 11.861
0.025 0.24819 9.20412 0.2045861632 1.7092097998    0.204 -2.472  3.4582  5.005    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-16      0.00 6.799e-01 2.946e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.950 12.498 14.592 11.145
0.025 0.24819 9.20412 0.2541692257 1.8507952690    0.254 -2.276  3.4740  4.967    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.34e-16      0.00 6.797e-01 2.947e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.461 11.828 13.711 10.525
0.025 0.24819 9.20412 0.3152174354 1.9824217558    0.315 -2.078  3.4886  4.921    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.49e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.965 11.176 12.875 9.921
0.025 0.24819 9.20412 0.3271563649 2.0043051243    0.327 -2.038  3.4910  4.907    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.09e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.866 11.054 12.726 9.807
0.025 0.24819 9.20412 0.3341013193 2.0165629387    0.334 -2.017  3.4924  4.900    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.43e-16      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.812 10.989 12.647 9.745
0.025 0.24819 9.20412 0.3533354104 2.0488505363    0.353 -1.962  3.4964  4.886    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.32e-16      0.00 6.805e-01 2.940e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.675 10.817 12.436 9.584
0.025 0.24819 9.20412 0.4029185176 2.1225047112    0.403 -1.820  3.5078  4.846    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.320 10.369 11.884 9.169
0.025 0.24819 9.20412 0.4249990284 2.1516103745    0.425 -1.754  3.5136  4.826    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.154 10.157 11.622 8.974
0.025 0.24819 9.20412 0.4525015354 2.1852276325    0.452 -1.676  3.5204  4.803    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.959 9.911 11.318 8.747
0.025 0.24819 9.20412 0.5020846128 2.2395930290    0.502 -1.530  3.5338  4.756    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-15      0.00 6.807e-01 2.938e-01 4.584e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.594 9.460 10.776 8.329
0.025 0.24819 9.20412 0.5151045918 2.2525014877    0.515 -1.489  3.5381  4.743    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.42e-15      0.00 6.813e-01 2.932e-01 4.575e-03 1.234e-03 1.119e-02 -1.000 2.544e-02 8.492 9.331 10.619 8.211
0.025 0.24819 9.20412 0.5516676903 2.2850344181    0.551 -1.379  3.5501  4.710    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.12e-15      0.00 6.843e-01 2.905e-01 4.535e-03 1.224e-03 1.110e-02 -1.000 2.523e-02 8.216 8.980 10.191 7.892
0.025 0.24819 9.20412 0.5685131550 2.2984139919    0.568 -1.324  3.5574  4.698    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.53e-15      0.00 6.846e-01 2.902e-01 4.531e-03 1.223e-03 1.109e-02 -1.000 2.520e-02 8.081 8.796 9.958 7.729
0.025 0.24819 9.20412 0.6012507677 2.3219671249    0.601 -1.224  3.5708  4.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.44e-15      0.00 6.849e-01 2.899e-01 4.527e-03 1.221e-03 1.108e-02 -1.000 2.519e-02 7.830 8.453 9.523 7.429
0.025 0.24819 9.20412 0.6373820305 2.3447589874    0.637 -1.109  3.5896  4.662    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.72e-15      0.00 6.853e-01 2.896e-01 4.522e-03 1.220e-03 1.107e-02 -1.000 2.514e-02 7.542 8.048 9.006 7.081
0.025 0.24819 9.20412 0.6508338451 2.3525049686    0.651 -1.068  3.5964  4.657    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.26e-15      0.00 6.854e-01 2.895e-01 4.520e-03 1.220e-03 1.106e-02 -1.000 2.512e-02 7.439 7.905 8.828 6.958
0.025 0.24819 9.20412 0.7004169822 2.3781249523    0.700 -0.916  3.6236  4.646    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.67e-15      0.00 6.859e-01 2.890e-01 4.513e-03 1.218e-03 1.105e-02 -1.000 2.511e-02 7.059 7.370 8.157 6.504
0.025 0.24819 9.20412 0.7455991507 2.3980915546    0.746 -0.775  3.6540  4.653    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-14      0.00 6.862e-01 2.887e-01 4.455e-03 1.215e-03 1.104e-02 -1.000 2.507e-02 6.707 6.859 7.509 6.083
0.025 0.24819 9.20412 0.7500000000 2.3998889923    0.750 -0.762  3.6568  4.654    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-14      0.00 6.863e-01 2.886e-01 4.450e-03 1.215e-03 1.104e-02 -1.000 2.509e-02 6.674 6.812 7.451 6.044
0.025 0.24819 9.20412 0.7520276308 2.4007091522    0.752 -0.756  3.6576  4.653    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -1.2e-14      0.00 6.863e-01 2.886e-01 4.449e-03 1.215e-03 1.104e-02 -1.000 2.509e-02 6.660 6.795 7.431 6.029
0.025 0.24819 9.20412 0.8000000119 2.4187245369    0.800 -0.633  3.6755  4.628    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.59e-14      0.00 6.870e-01 2.880e-01 4.441e-03 1.213e-03 1.101e-02 -1.000 2.506e-02 6.351 6.409 6.979 5.694
0.025 0.24819 9.20412 0.8500000238 2.4350347519    0.850 -0.507  3.6943  4.604    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.11e-14      0.00 6.878e-01 2.872e-01 4.430e-03 1.210e-03 1.099e-02 -1.000 2.499e-02 6.038 6.033 6.542 5.366
0.025 0.24819 9.20412 0.8967061043 2.4483964443    0.896 -0.395  3.7108  4.580    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-14      0.00 6.887e-01 2.864e-01 4.418e-03 1.207e-03 1.096e-02 -1.000 2.487e-02 5.756 5.706 6.170 5.079
0.025 0.24819 9.20412 0.8999999762 2.4492788315    0.899 -0.387  3.7119  4.579    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.79e-14      0.00 6.888e-01 2.863e-01 4.418e-03 1.206e-03 1.096e-02 -1.000 2.487e-02 5.737 5.684 6.145 5.060
0.025 0.24819 9.20412 0.9499999285 2.4618122578    0.950 -0.271  3.7281  4.551    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.66e-14      0.00 6.899e-01 2.852e-01 4.403e-03 1.202e-03 1.093e-02 -1.000 2.484e-02 5.447 5.360 5.781 4.773
0.025 0.24819 9.20412 0.9526450634 2.4624333382    0.952 -0.265  3.7289  4.549    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.72e-14      0.00 6.900e-01 2.851e-01 4.402e-03 1.202e-03 1.092e-02 -1.000 2.483e-02 5.432 5.344 5.763 4.758
0.025 0.24819 9.20412 1.0000000000 2.4729156494    1.000 -0.159  3.7428  4.520    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.79e-14      0.00 6.915e-01 2.838e-01 4.384e-03 1.197e-03 1.088e-02 -1.000 2.470e-02 5.166 5.056 5.442 4.501
0.025 0.24819 9.20412 1.0372853279 2.4803988934    1.037 -0.077  3.7527  4.494    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.53e-14      0.00 6.930e-01 2.824e-01 4.365e-03 1.192e-03 1.083e-02 -1.000 2.461e-02 4.962 4.840 5.203 4.310
0.025 0.24819 9.20412 1.0499999523 2.4828116894    1.049 -0.050  3.7560  4.485    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -5.8e-14      0.00 6.935e-01 2.819e-01 4.358e-03 1.190e-03 1.081e-02 -1.000 2.457e-02 4.894 4.769 5.124 4.246
