# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.14613 2.1095066071 2.5729210377    1.930  3.473  3.5163  0.267    8  0.595  0.389   109.10    62.16    40.37    31.30    25.64  2 -4.83e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -3.914 -2.008 0.247 -3.368
0.022 0.18739 9.14613 2.1095094681 2.5729210377    1.928  3.537  3.5071  0.166    8  0.596  0.389   136.48    74.56    48.03    37.34    30.60  2 -6.28e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.073 -1.856 0.663 -3.265
0.022 0.18739 9.14613 2.1095130444 2.5729212761    1.925  3.641  3.4923  0.003    8  0.596  0.389   198.46   100.23    63.71    49.75    40.80  2 -9.98e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.332 -1.636 1.179 -3.105
0.022 0.18739 9.14613 2.1095175743 2.5729212761    1.921  3.737  3.4785 -0.149    8  0.597  0.389   283.81   131.78    82.73    64.88    53.24  2 -2.27e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.572 -1.574 1.334 -3.069
0.022 0.18739 9.14613 2.1095230579 2.5729215145    1.916  3.800  3.4692 -0.251    8  0.598  0.389   363.22   158.39    98.61    77.55    63.67  2 -4.08e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.731 -1.583 1.373 -3.089
0.022 0.18739 9.14613 2.1095294952 2.5729217529    1.911  3.832  3.4643 -0.304    8  0.599  0.389   413.24   174.11   107.93    85.00    69.80  1 -5.55e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.811 -1.596 1.390 -3.108
0.022 0.18739 9.14613 2.1095368862 2.5729219913    1.904  3.845  3.4621 -0.327    8  0.600  0.389   436.95   181.31   112.18    88.41    72.61  1 -6.33e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.842 -1.596 1.402 -3.111
0.022 0.18739 9.14613 2.1095452309 2.5729224682    1.898  3.851  3.4628 -0.331    8  0.601  0.388   441.50   182.64   112.95    89.04    73.13  1 -6.73e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.856 -1.613 1.387 -3.129
0.022 0.18739 9.14613 2.1095454693 2.5729224682    1.897  3.829  3.4639 -0.306    8  0.601  0.389   414.14   174.31   108.03    85.11    69.89  1 -5.53e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.804 -1.585 1.401 -3.098
0.022 0.18739 9.14613 2.1095459461 2.5729224682    1.896  3.723  3.4792 -0.138    8  0.601  0.389   275.72   128.85    80.95    63.49    52.09  2 -2.09e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.538 -1.553 1.350 -3.046
0.022 0.18739 9.14613 2.1095473766 2.5729224682    1.895  3.533  3.5066  0.161    8  0.601  0.389   137.41    74.91    48.23    37.52    30.75  2 -6.41e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.062 -1.830 0.701 -3.241
0.022 0.18739 9.14613 2.1095490456 2.5729224682    1.893  3.504  3.5107  0.206    8  0.602  0.389   124.34    69.11    44.65    34.70    28.43  2 -5.72e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -3.990 -1.884 0.550 -3.277
0.022 0.18739 9.14613 2.1095516682 2.5729227066    1.890  3.566  3.5015  0.106    8  0.602  0.389   155.64    82.74    53.02    41.32    33.87  2  -7.4e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.146 -1.749 0.899 -3.184
0.022 0.18739 9.14613 2.1095550060 2.5729227066    1.886  3.667  3.4868 -0.054    8  0.602  0.389   225.40   110.47    69.88    54.69    44.86  2  -1.3e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.397 -1.565 1.304 -3.046
0.022 0.18739 9.14613 2.1095592976 2.5729229450    1.881  3.759  3.4732 -0.202    8  0.603  0.389   320.32   144.13    90.08    70.78    58.09  2 -2.94e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.627 -1.544 1.388 -3.044
0.022 0.18739 9.14613 2.1095643044 2.5729231834    1.875  3.820  3.4640 -0.301    8  0.604  0.389   407.78   172.24   106.77    84.14    69.08  1 -5.23e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.779 -1.563 1.421 -3.075
0.022 0.18739 9.14613 2.1095700264 2.5729234219    1.868  3.850  3.4592 -0.352    8  0.605  0.389   462.65   188.77   116.53    91.96    75.52  1 -7.07e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.855 -1.571 1.446 -3.090
0.022 0.18739 9.14613 2.1095769405 2.5729236603    1.860  3.862  3.4570 -0.374    8  0.606  0.389   488.86   196.39   121.01    95.57    78.49  1 -8.39e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.885 -1.571 1.471 -3.094
0.022 0.18739 9.14613 2.1095845699 2.5729238987    1.852  3.867  3.4577 -0.379    8  0.607  0.388   494.01   197.83   121.84    96.25    79.05  1 -8.95e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.898 -1.582 1.461 -3.105
0.022 0.18739 9.14613 2.1095848083 2.5729238987    1.851  3.857  3.4573 -0.371    8  0.607  0.389   483.76   194.85   120.09    94.85    77.89  1 -8.09e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.873 -1.564 1.474 -3.086
0.022 0.18739 9.14613 2.1095852852 2.5729238987    1.850  3.750  3.4731 -0.201    8  0.607  0.389   318.37   143.33    89.57    70.42    57.79  2 -2.86e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.606 -1.522 1.410 -3.023
0.022 0.18739 9.14613 2.1095864773 2.5729238987    1.848  3.563  3.5008  0.097    8  0.607  0.389   157.94    83.62    53.53    41.76    34.22  2 -7.68e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.137 -1.714 0.953 -3.152
0.022 0.18739 9.14613 2.1095881462 2.5729241371    1.845  3.533  3.5051  0.144    8  0.608  0.389   141.87    76.76    49.33    38.44    31.49  2 -6.82e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.061 -1.782 0.783 -3.200
0.022 0.18739 9.14613 2.1095907688 2.5729241371    1.841  3.594  3.4959  0.045    8  0.608  0.389   177.85    91.80    58.52    45.72    37.47  2 -8.78e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.214 -1.634 1.121 -3.090
0.022 0.18739 9.14613 2.1095938683 2.5729241371    1.836  3.691  3.4811 -0.112    8  0.609  0.389   256.88   121.89    76.71    60.19    49.37  2 -1.72e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.457 -1.510 1.383 -2.999
0.022 0.18739 9.14613 2.1095976830 2.5729243755    1.829  3.779  3.4676 -0.256    8  0.609  0.389   363.35   158.00    98.27    77.41    63.53  1 -3.86e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.677 -1.514 1.446 -3.021
0.022 0.18739 9.14613 2.1096024513 2.5729246140    1.821  3.837  3.4584 -0.353    8  0.610  0.389   460.85   187.95   115.98    91.61    75.21  1 -6.82e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.823 -1.535 1.486 -3.054
0.022 0.18739 9.14613 2.1096079350 2.5729248524    1.812  3.866  3.4536 -0.403    8  0.611  0.389   522.18   205.60   126.35    99.95    82.08  1 -1.02e-06      0.03 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.895 -1.524 1.562 -3.054
0.022 0.18739 9.14613 2.1096143723 2.5729250908    1.801  3.877  3.4514 -0.426    8  0.612  0.389   552.24   213.93   131.22   103.88    85.31  1 -1.22e-06      0.04 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.923 -1.509 1.609 -3.045
0.022 0.18739 9.14613 2.1096215248 2.5729253292    1.790  3.882  3.4517 -0.433    8  0.613  0.388   560.29   216.06   132.45   104.90    86.14  1 -1.32e-06      0.05 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.935 -1.516 1.606 -3.053
0.022 0.18739 9.14613 2.1096217632 2.5729253292    1.789  3.883  3.4500 -0.440    8  0.613  0.389   570.88   218.96   134.14   106.26    87.27  1 -1.37e-06      0.05 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.936 -1.496 1.643 -3.036
0.022 0.18739 9.14613 2.1096222401 2.5729253292    1.787  3.775  3.4663 -0.268    8  0.613  0.389   371.46   160.36    99.63    78.56    64.47  1    -4e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.668 -1.488 1.480 -2.996
0.022 0.18739 9.14613 2.1096234322 2.5729253292    1.784  3.590  3.4943  0.028    8  0.613  0.389   183.40    93.88    59.74    46.74    38.31  2 -9.33e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.206 -1.575 1.206 -3.036
0.022 0.18739 9.14613 2.1096251011 2.5729253292    1.779  3.559  3.4989  0.077    8  0.614  0.389   163.71    85.85    54.85    42.87    35.12  2 -8.25e-08      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.127 -1.642 1.063 -3.088
0.022 0.18739 9.14613 2.1096274853 2.5729255676    1.772  3.619  3.4893 -0.023    8  0.614  0.389   206.13   102.76    65.12    51.03    41.83  2 -1.06e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.277 -1.496 1.358 -2.973
0.022 0.18739 9.14613 2.1096303463 2.5729255676    1.764  3.713  3.4744 -0.179    8  0.615  0.389   298.13   136.06    85.13    67.00    54.96  2 -2.35e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.512 -1.454 1.469 -2.952
0.022 0.18739 9.14613 2.1096341610 2.5729258060    1.753  3.798  3.4607 -0.322    8  0.615  0.389   421.77   175.80   108.72    85.91    70.50  1 -5.27e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.725 -1.472 1.525 -2.986
0.022 0.18739 9.14613 2.1096386909 2.5729258060    1.740  3.854  3.4513 -0.418    8  0.616  0.389   535.86   208.92   128.18   101.57    83.39  1 -1.08e-06      0.04 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.864 -1.463 1.648 -2.997
0.022 0.18739 9.14613 2.1096439362 2.5729260445    1.725  3.881  3.4461 -0.470    8  0.617  0.389   610.09   229.03   139.92   111.05    91.19  1 -1.68e-06      0.07 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.933 -1.422 1.788 -2.972
0.022 0.18739 9.14613 2.1096501350 2.5729262829    1.709  3.892  3.4434 -0.496    8  0.618  0.389   650.13   239.42   145.94   115.95    95.21  1  -2.1e-06      0.10 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.960 -1.382 1.890 -2.942
0.022 0.18739 9.14613 2.1096570492 2.5729265213    1.690  3.897  3.4430 -0.507    8  0.619  0.388   666.99   243.61   148.34   117.94    96.84  1 -2.34e-06      0.13 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.972 -1.348 1.955 -2.915
0.022 0.18739 9.14613 2.1096572876 2.5729265213    1.689  3.907  3.4398 -0.530    8  0.619  0.389   707.63   253.95   154.34   122.79   100.83  1 -2.85e-06      0.17 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.998 -1.279 2.107 -2.860
0.022 0.18739 9.14613 2.1096577644 2.5729265213    1.686  3.799  3.4566 -0.356    8  0.619  0.389   454.80   185.24   114.19    90.43    74.20  1 -6.18e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.729 -1.430 1.600 -2.950
0.022 0.18739 9.14613 2.1096587181 2.5729267597    1.681  3.618  3.4850 -0.062    8  0.619  0.389   222.92   108.81    68.69    53.98    44.23  2 -1.19e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.274 -1.409 1.464 -2.892
0.022 0.18739 9.14613 2.1096603870 2.5729267597    1.673  3.584  3.4897 -0.012    8  0.620  0.389   197.93    99.24    62.91    49.38    40.45  2 -1.05e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.191 -1.420 1.430 -2.896
0.022 0.18739 9.14613 2.1096625328 2.5729267597    1.662  3.643  3.4796 -0.114    8  0.620  0.389   251.47   119.21    74.93    58.99    48.34  2 -1.52e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.339 -1.367 1.527 -2.858
0.022 0.18739 9.14613 2.1096653938 2.5729269981    1.648  3.735  3.4641 -0.271    8  0.621  0.389   366.73   158.02    98.06    77.54    63.59  1 -3.53e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.567 -1.366 1.605 -2.876
0.022 0.18739 9.14613 2.1096689701 2.5729269981    1.631  3.817  3.4497 -0.415    8  0.621  0.389   523.29   204.52   125.42    99.59    81.71  1 -9.48e-07      0.03 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.772 -1.369 1.746 -2.902
0.022 0.18739 9.14613 2.1096730232 2.5729272366    1.611  3.870  3.4395 -0.515    8  0.622  0.389   672.11   244.16   148.50   118.27    97.08  1  -2.3e-06      0.13 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.905 -1.260 2.080 -2.830
0.022 0.18739 9.14613 2.1096780300 2.5729274750    1.588  3.897  3.4333 -0.573    8  0.623  0.389   776.14   269.82   163.31   130.34   107.00  1 -3.92e-06      0.35 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.972 -0.924 2.726 -2.552
0.022 0.18739 9.14613 2.1096837521 2.5729277134    1.561  3.907  3.4296 -0.605    8  0.624  0.389   841.59   285.13   172.09   137.54   112.91  1 -4.71e-06      0.43 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.998 -0.797 2.989 -2.447
0.022 0.18739 9.14613 2.1096901894 2.5729279518    1.532  3.912  3.4320 -0.609    8  0.625  0.388   844.71   285.49   172.22   137.74   113.06  1 -4.95e-06      0.45 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -5.010 -0.792 2.984 -2.443
0.022 0.18739 9.14613 2.1096904278 2.5729279518    1.531  3.931  3.4231 -0.664    8  0.625  0.389   975.72   315.36   189.39   151.70   124.55  1 -5.68e-06      0.53 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -5.058 -0.661 3.332 -2.339
0.022 0.18739 9.14613 2.1096909046 2.5729279518    1.526  3.823  3.4407 -0.487    8  0.625  0.389   616.25   228.76   139.37   111.12    91.15  1 -1.63e-06      0.08 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.788 -1.238 2.029 -2.795
0.022 0.18739 9.14613 2.1096918583 2.5729279518    1.518  3.644  3.4700 -0.193    8  0.625  0.389   296.93   134.28    83.79    66.29    54.31  1 -1.98e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.340 -1.222 1.709 -2.724
0.022 0.18739 9.14613 2.1096932888 2.5729279518    1.506  3.609  3.4746 -0.143    8  0.625  0.389   262.90   122.45    76.71    60.63    49.65  1 -1.49e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.253 -1.211 1.700 -2.707
0.022 0.18739 9.14613 2.1096954346 2.5729279518    1.490  3.667  3.4630 -0.252    8  0.626  0.389   341.48   148.81    92.38    73.26    60.02  1  -2.6e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.399 -1.195 1.772 -2.705
0.022 0.18739 9.14613 2.1096980572 2.5729281902    1.468  3.756  3.4454 -0.418    8  0.626  0.389   512.31   199.89   122.42    97.55    79.97  1 -7.96e-07      0.02 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.620 -1.205 1.941 -2.742
0.022 0.18739 9.14613 2.1097013950 2.5729281902    1.443  3.835  3.4286 -0.571    8  0.627  0.389   754.70   262.78   158.90   127.21   104.35  1 -3.37e-06      0.33 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.818 -0.792 2.887 -2.419
0.022 0.18739 9.14613 2.1097054482 2.5729284286    1.412  3.886  3.4160 -0.683    8  0.628  0.389  1002.87   319.55   191.44   153.83   126.22  0 -4.98e-06      0.48 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.249e-03 -1.000 2.252e-02 -4.946 -0.601 3.429 -2.274
0.022 0.18739 9.14613 2.1097102165 2.5729286671    1.377  3.912  3.4075 -0.753    8  0.629  0.389  1199.38   360.43   214.65   172.94   141.92  0 -6.24e-06      0.67 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.009 -0.365 3.877 -2.077
0.022 0.18739 9.14613 2.1097154617 2.5729289055    1.338  3.922  3.4015 -0.799    8  0.630  0.389  1347.32   389.14   230.80   186.36   152.92  0 -7.17e-06      0.79 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.034 -0.192 4.187 -1.929
0.022 0.18739 9.14613 2.1097216606 2.5729291439    1.295  3.926  3.4277 -0.713    8  0.631  0.388  1062.85   330.33   197.23   159.06   130.44  0 -7.32e-06      0.78 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.046 -0.275 3.901 -2.001
0.022 0.18739 9.14613 2.1097218990 2.5729291439    1.293  3.954  3.3906 -0.890    8  0.631  0.389  1705.91   454.67   267.57   216.82   177.94  0 -1.01e-05      1.19 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.116 0.362 5.157 -1.452
0.022 0.18739 9.14613 2.1097223759 2.5729291439    1.285  3.846  3.4111 -0.703    8  0.631  0.389  1031.33   323.38   193.23   155.82   127.77  0 -4.57e-06      0.47 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.845 -0.515 3.516 -2.186
0.022 0.18739 9.14613 2.1097230911 2.5729291439    1.270  3.670  3.4457 -0.393    8  0.631  0.389   465.21   184.18   112.85    90.29    73.93  1 -5.32e-07      0.01 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.404 -1.016 2.109 -2.549
0.022 0.18739 9.14613 2.1097245216 2.5729291439    1.248  3.633  3.4523 -0.338    8  0.631  0.389   404.27   166.00   102.14    81.65    66.83  1 -3.35e-07      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.314 -1.005 2.035 -2.526
0.022 0.18739 9.14613 2.1097266674 2.5729291439    1.217  3.691  3.4391 -0.459    8  0.632  0.389   543.47   205.23   125.01   100.34    82.15  1 -9.54e-07      0.03 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.457 -0.972 2.261 -2.520
0.022 0.18739 9.14613 2.1097290516 2.5729293823    1.179  3.777  3.4185 -0.642    8  0.632  0.389   860.71   283.22   169.91   137.19   112.38  0 -3.41e-06      0.37 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.672 -0.514 3.368 -2.163
0.022 0.18739 9.14613 2.1097323895 2.5729293823    1.133  3.853  3.3989 -0.813    8  0.633  0.389  1339.98   382.55   226.22   183.73   150.57  0 -6.18e-06      0.74 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.863 -0.098 4.240 -1.825
0.022 0.18739 9.14613 2.1097362041 2.5729296207    1.081  3.903  3.3855 -0.937    8  0.633  0.389  1846.06   472.52   276.48   225.64   184.95  0 -1.04e-05      1.37 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -4.987 0.770 5.742 -1.076
0.022 0.18739 9.14613 2.1097404957 2.5729298592    1.023  3.927  3.3798 -1.008    8  0.634  0.389  2211.24   530.06   308.17   252.44   206.89  0 -1.48e-05      2.05 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.048 1.772 7.354 -0.190
0.022 0.18739 9.14613 2.1097457409 2.5729298592    0.959  3.937  3.3808 -1.042    8  0.635  0.389  2386.42   554.21   321.10   263.83   216.14  0 -1.89e-05      2.77 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.073 2.828 8.974 0.761
0.022 0.18739 9.14613 2.1097514629 2.5729300976    0.892  3.942  3.4777 -0.691    8  0.636  0.388   921.42   288.18   171.68   140.07   114.51  0 -1.63e-05      1.90 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 -5.085 1.056 5.827 -0.837
0.022 0.18739 9.14613 2.1097664833 2.5729308128    0.639 -9.999  4.0000  1.335    9  0.639  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.610e-01 3.165e-01 2.695e-03 3.235e-03 9.248e-03 -1.000 2.252e-02 29.767 29.969 29.957 29.976
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.20412 0.0923506469 1.1038328409    0.092 -3.397  3.3578  5.183    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.28e-17      0.00 6.893e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 13.262 15.359 18.195 13.868
0.022 0.18739 9.20412 0.1023150235 1.1901586056    0.102 -3.241  3.3787  5.155    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.98e-17      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.873 14.969 17.795 13.479
0.022 0.18739 9.20412 0.1061123088 1.2202265263    0.106 -3.192  3.3847  5.146    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.64e-17      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.751 14.846 17.668 13.356
0.022 0.18739 9.20412 0.1113387346 1.2593970299    0.111 -3.128  3.3926  5.134    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.61e-17      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.590 14.685 17.504 13.196
0.022 0.18739 9.20412 0.1184323728 1.3088952303    0.118 -3.045  3.4028  5.119    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.08e-17      0.00 6.891e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.384 14.478 17.291 12.989
0.022 0.18739 9.20412 0.1222437993 1.3339262009    0.122 -3.003  3.4080  5.111    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.95e-17      0.00 6.891e-01 2.886e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.277 14.371 17.181 12.883
0.022 0.18739 9.20412 0.1421725601 1.4500541687    0.142 -2.823  3.4284  5.079    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-16      0.00 6.890e-01 2.887e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.828 13.758 16.349 12.308
0.022 0.18739 9.20412 0.1621013284 1.5467406511    0.162 -2.683  3.4426  5.053    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-16      0.00 6.889e-01 2.888e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.478 13.215 15.570 11.810
0.022 0.18739 9.20412 0.1933923811 1.6709687710    0.193 -2.513  3.4579  5.020    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.72e-16      0.00 6.888e-01 2.889e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.052 12.591 14.702 11.237
